"","Authors","metric","subgroup","CN","EN","yi","vi","stats","Protocol"
"762","Tam et al. 2020","Simpson","ovariectomy_cecal",NA,10,NA,NA,"lnCVR","Tam"
"763","Tashiro et al. 2020","Simpson","Cellulose",8,8,-0.357659533527824,0.166457311420839,"lnCVR","Tashiro"
"764","Tashiro et al. 2020","Simpson","Control",8,8,0.379291540559009,0.177482584665456,"lnCVR","Tashiro"
"765","Tashiro et al. 2020","Simpson","Fiberfree",8,8,1.00433729688252,0.164917416038359,"lnCVR","Tashiro"
"766","Tashiro et al. 2020","Simpson","Pectin",8,8,-0.613305919032867,0.176934890325886,"lnCVR","Tashiro"
"767","Velasco et al. 2021","Simpson","C57BL/6J",4,4,0.1686592465874,0.444951787130633,"lnCVR","Velasco"
"768","Velasco et al. 2021","Simpson","MRL/MpJ",4,4,0.329188463337308,0.445072253546929,"lnCVR","Velasco"
"769","Weng et al. 2019","Simpson","APOE2_APP transgene +",6,11,-0.573361842403608,0.177235663206153,"lnCVR","Weng"
"770","Weng et al. 2019","Simpson","APOE2_APP transgene -",16,18,0.0407405000081245,0.0668649638995651,"lnCVR","Weng"
"771","Weng et al. 2019","Simpson","APOE3_APP transgene +",13,21,-0.532531388404469,0.0715281965588457,"lnCVR","Weng"
"772","Weng et al. 2019","Simpson","APOE3_APP transgene -",20,15,0.540543449375031,0.0675262472538509,"lnCVR","Weng"
"773","Weng et al. 2019","Simpson","APOE4_APP transgene +",19,24,-0.0124044177009603,0.0521061932621766,"lnCVR","Weng"
"774","Weng et al. 2019","Simpson","APOE4_APP transgene -",32,24,0.364459040493012,0.0397943860355702,"lnCVR","Weng"
"775","Wolfe et al. 2020","Simpson","Smad3-/-_CRC_SFB+_cecal",1,7,NA,NA,"lnCVR","Wolfe"
"776","Wolfe et al. 2020","Simpson","Smad3-/-_CRC_SFB+_fecal",10,68,1.69666550074917,0.0697607082314312,"lnCVR","Wolfe"
"777","Wolfe et al. 2020","Simpson","Smad3-/-_CRC_SFB-_cecal",2,7,2.40573248059201,1.10159681361382,"lnCVR","Wolfe"
"778","Wolfe et al. 2020","Simpson","Smad3-/-_CRC_SFB-_fecal",34,83,0.435274596460589,0.0219876049281274,"lnCVR","Wolfe"
"779","Wolfe et al. 2020","Simpson","Smad3-/-_healthy_SFB+_cecal",15,5,0.0380103024756785,0.194692958998907,"lnCVR","Wolfe"
"780","Wolfe et al. 2020","Simpson","Smad3-/-_healthy_SFB+_fecal",156,49,0.923976837977587,0.0140479857507139,"lnCVR","Wolfe"
"781","Wolfe et al. 2020","Simpson","Smad3-/-_healthy_SFB-_cecal",15,10,1.08520657832758,0.101780577332755,"lnCVR","Wolfe"
"782","Wolfe et al. 2020","Simpson","Smad3-/-_healthy_SFB-_fecal",158,135,0.63844254251297,0.00712470331302147,"lnCVR","Wolfe"
"783","Zajac et al. 2022","Simpson","APOE2/E2_cecal",5,6,-1.09019517182323,0.276292079812178,"lnCVR","Zajac"
"784","Zajac et al. 2022","Simpson","APOE2/E2_fecal",15,21,-0.359678578436401,0.0646010099969477,"lnCVR","Zajac"
"785","Zajac et al. 2022","Simpson","APOE2/E2_small bowel",2,3,-0.266749315349021,1.37797818619478,"lnCVR","Zajac"
"786","Zajac et al. 2022","Simpson","APOE2/E3_cecal",7,10,0.872612181992756,0.158960651831303,"lnCVR","Zajac"
"787","Zajac et al. 2022","Simpson","APOE2/E3_fecal",21,36,0.00912934701740579,0.0410036268403117,"lnCVR","Zajac"
"788","Zajac et al. 2022","Simpson","APOE2/E3_small bowel",1,NA,NA,NA,"lnCVR","Zajac"
"789","Zajac et al. 2022","Simpson","APOE2_fecal",8,7,-1.32443519514713,0.178972474153335,"lnCVR","Zajac"
"790","Zajac et al. 2022","Simpson","APOE3/E3_cecal",13,5,-0.743672864387683,0.201444507962355,"lnCVR","Zajac"
"791","Zajac et al. 2022","Simpson","APOE3/E3_fecal",41,15,-0.188147806009273,0.0511246186063017,"lnCVR","Zajac"
"792","Zajac et al. 2022","Simpson","APOE3/E3_small bowel",4,2,0.0455713303628518,1.23301415724339,"lnCVR","Zajac"
"793","Zajac et al. 2022","Simpson","APOE3/E4_cecal",10,8,-0.836228032065768,0.143387197470043,"lnCVR","Zajac"
"794","Zajac et al. 2022","Simpson","APOE3/E4_fecal",32,23,0.0625089268616246,0.0404434433888464,"lnCVR","Zajac"
"795","Zajac et al. 2022","Simpson","APOE3/E4_small bowel",NA,1,NA,NA,"lnCVR","Zajac"
"796","Zajac et al. 2022","Simpson","APOE3_fecal",6,7,-0.339494160205385,0.217263288318248,"lnCVR","Zajac"
"797","Zajac et al. 2022","Simpson","APOE4/E4_cecal",5,4,-0.422356348450648,0.378606679355614,"lnCVR","Zajac"
"798","Zajac et al. 2022","Simpson","APOE4/E4_fecal",15,19,0.0227206824288789,0.0677626940641759,"lnCVR","Zajac"
"799","Zajac et al. 2022","Simpson","APOE4/E4_small bowel",3,3,0.0500753373027687,0.751455217951203,"lnCVR","Zajac"
"800","Zajac et al. 2022","Simpson","APOE4_fecal",7,7,0.332021580178159,0.194469238202486,"lnCVR","Zajac"
"801","Zou et al. 2021","Simpson","Control",4,4,1.38373905232272,0.444837014838712,"lnCVR","Zou"
"802","Zou et al. 2021","Simpson","Glrx1 KO + High fat chow",4,4,-0.10425715865043,0.444838662131123,"lnCVR","Zou"
"803","Zou et al. 2021","Simpson","Glrx1 KO + Standard chow",2,3,0.676088075316469,1.37516384784675,"lnCVR","Zou"
"804","Zou et al. 2021","Simpson","High fat chow",5,5,0.0955923902974077,0.312537322407249,"lnCVR","Zou"
"805","Cheema & Pluznick 2019","Chao1.Chao1","Ang II infusion",3,3,-0.984100208902943,0.75,"lnVR","Cheema"
"806","Cheema & Pluznick 2019","Chao1.Chao1","Control",3,3,-0.25129866874793,0.75,"lnVR","Cheema"
"807","Ellis et al. 2021","Chao1.Chao1","13C11MK4_cecal",7,7,0.0263485213259729,0.194444444444444,"lnVR","Ellis"
"808","Ellis et al. 2021","Chao1.Chao1","2H7MK7_cecal",7,7,0.3642136800452,0.194444444444444,"lnVR","Ellis"
"809","Ellis et al. 2021","Chao1.Chao1","2H7MK9_cecal",7,7,1.07772683090152,0.194444444444444,"lnVR","Ellis"
"810","Ellis et al. 2021","Chao1.Chao1","2H7PK_cecal",7,7,-0.783144860229606,0.194444444444444,"lnVR","Ellis"
"811","Ellis et al. 2021","Chao1.Chao1","Combo_cecal",10,9,-0.0555603324167594,0.132040895061728,"lnVR","Ellis"
"812","Ellis et al. 2021","Chao1.Chao1","Control (unlabeled PK)_cecal",7,7,-2.3095766193011,0.194444444444444,"lnVR","Ellis"
"813","Ellis et al. 2021","Chao1.Chao1","MK4_cecal",10,10,0.100906271047837,0.123456790123457,"lnVR","Ellis"
"814","Ellis et al. 2021","Chao1.Chao1","MK9_cecal",9,9,-0.329621308086652,0.140625,"lnVR","Ellis"
"815","Ellis et al. 2021","Chao1.Chao1","PK_cecal",10,9,-0.54370831346339,0.132040895061728,"lnVR","Ellis"
"816","Ellis et al. 2021","Chao1.Chao1","VKdef_cecal",8,9,-0.191240694316471,0.151945153061224,"lnVR","Ellis"
"817","Gubert et al. 2022","Chao1.Chao1","R6/1_Enviromental enrichment ",8,7,-0.175252300242654,0.178854875283447,"lnVR","Gubert"
"818","Gubert et al. 2022","Chao1.Chao1","R6/1_Exercise",8,8,0.245046060925008,0.163265306122449,"lnVR","Gubert"
"819","Gubert et al. 2022","Chao1.Chao1","R6/1_control",8,8,0.675688470803877,0.163265306122449,"lnVR","Gubert"
"820","Gubert et al. 2022","Chao1.Chao1","WT_Enviromental enrichment ",8,8,-0.612668601907359,0.163265306122449,"lnVR","Gubert"
"821","Gubert et al. 2022","Chao1.Chao1","WT_Exercise",8,8,0.0424283637305678,0.163265306122449,"lnVR","Gubert"
"822","Gubert et al. 2022","Chao1.Chao1","WT_control",8,8,0.39506104501815,0.163265306122449,"lnVR","Gubert"
"823","Ibrahim et al. 2019","Chao1.Chao1","AOM/DSS",7,3,0.239409633986359,0.472222222222222,"lnVR","Ibrahim"
"824","Ibrahim et al. 2019","Chao1.Chao1","AOM/DSS-ERbKOVil",7,6,-0.268375397078619,0.217222222222222,"lnVR","Ibrahim"
"825","Ibrahim et al. 2019","Chao1.Chao1","Control",4,4,0.0975186459607584,0.444444444444444,"lnVR","Ibrahim"
"826","Ibrahim et al. 2019","Chao1.Chao1","Control-ERbKOVil",4,4,-0.631909648553314,0.444444444444444,"lnVR","Ibrahim"
"827","Kozik et al. 2019","Chao1.Chao1","Colitis-cecal",7,7,0.617713672862745,0.194444444444444,"lnVR","Kozik"
"828","Kozik et al. 2019","Chao1.Chao1","Colitis-colonMucus",5,4,0.444374247244806,0.378472222222222,"lnVR","Kozik"
"829","Kozik et al. 2019","Chao1.Chao1","Colitis-colonMucus_T0",1,NA,NA,NA,"lnVR","Kozik"
"830","Kozik et al. 2019","Chao1.Chao1","Colitis-fecal",5,7,-0.0551985262338587,0.253472222222222,"lnVR","Kozik"
"831","Kozik et al. 2019","Chao1.Chao1","Colitis-fecal_T0",7,7,-0.360004156271581,0.194444444444444,"lnVR","Kozik"
"832","Kozik et al. 2019","Chao1.Chao1","Control-cecal",2,3,0.317133982966135,1.375,"lnVR","Kozik"
"833","Kozik et al. 2019","Chao1.Chao1","Control-colonMucus",NA,3,NA,NA,"lnVR","Kozik"
"834","Kozik et al. 2019","Chao1.Chao1","Control-fecal",2,3,-1.11524642569948,1.375,"lnVR","Kozik"
"835","Kozik et al. 2019","Chao1.Chao1","Control-fecal_T0",2,3,-1.78736575181185,1.375,"lnVR","Kozik"
"836","Li et al. 2020","Chao1.Chao1","Chow diet + STZ injection+ Distilled water ",5,1,NA,NA,"lnVR","Li"
"837","Li et al. 2020","Chao1.Chao1","HFD+ STZ injection + DNJ",1,9,NA,NA,"lnVR","Li"
"838","Li et al. 2020","Chao1.Chao1","HFD+ STZ injection+ Distilled water",NA,3,NA,NA,"lnVR","Li"
"839","Lindheim et al. 2018","Chao1.Chao1","PRJNA445979",76,93,0.352716309420672,0.0122494118882588,"lnVR","Lindheim"
"840","Lyte et al. 2022","Chao1.Chao1","beef-chow",18,19,-0.164733702076485,0.0604628561664317,"lnVR","Lyte"
"841","Lyte et al. 2022","Chao1.Chao1","beef-chow-stress",18,20,-0.0600429536202611,0.0588426995370415,"lnVR","Lyte"
"842","Lyte et al. 2022","Chao1.Chao1","chow-control",20,19,-0.153846610453511,0.0570218186792517,"lnVR","Lyte"
"843","Lyte et al. 2022","Chao1.Chao1","chow-stress",20,20,-0.197595283532084,0.0554016620498615,"lnVR","Lyte"
"844","Pizarro et al. 2021","Chao1.Chao1","EtOH-Syn-T1",10,8,-0.293677478307569,0.143361048122953,"lnVR","Pizarro"
"845","Pizarro et al. 2021","Chao1.Chao1","EtOH-T1",10,8,0.533548775188417,0.143361048122953,"lnVR","Pizarro"
"846","Pizarro et al. 2021","Chao1.Chao1","Symbiotic-T0",10,8,0.167988063034208,0.143361048122953,"lnVR","Pizarro"
"847","Pizarro et al. 2021","Chao1.Chao1","Water-T0",10,8,0.219611340760629,0.143361048122953,"lnVR","Pizarro"
"848","Ramakrishna et al. 2020","Chao1.Chao1","ACV+IVIG-injected",1,4,NA,NA,"lnVR","Ramakrishna"
"849","Ramakrishna et al. 2020","Chao1.Chao1","ACV-injected",3,2,-0.0965735902799726,1.375,"lnVR","Ramakrishna"
"850","Ramakrishna et al. 2020","Chao1.Chao1","Control",2,3,-1.46433346573256,1.375,"lnVR","Ramakrishna"
"851","Ramakrishna et al. 2020","Chao1.Chao1","HSV1-infected",4,5,0.872396890032798,0.378472222222222,"lnVR","Ramakrishna"
"852","Ramakrishna et al. 2020","Chao1.Chao1","HSV1-infected; ACV+IVIG-injected",2,3,NA,1.375,"lnVR","Ramakrishna"
"853","Ramakrishna et al. 2020","Chao1.Chao1","HSV1-infected; ACV-injected",1,1,NA,NA,"lnVR","Ramakrishna"
"854","Ramakrishna et al. 2020","Chao1.Chao1","HSV1-infected; IVIG-injected",3,1,NA,NA,"lnVR","Ramakrishna"
"855","Ramakrishna et al. 2020","Chao1.Chao1","IVIG-injected",5,5,0.895879734614028,0.3125,"lnVR","Ramakrishna"
"856","Son et al. 2019","Chao1.Chao1","Control",8,8,-0.0428653407437892,0.163265306122449,"lnVR","Son"
"857","Son et al. 2019","Chao1.Chao1","IL-10 Knockout ",8,8,0.616963896011616,0.163265306122449,"lnVR","Son"
"858","Song et al. 2020","Chao1.Chao1","AOM/DSS",12,NA,NA,NA,"lnVR","Song"
"859","Song et al. 2020","Chao1.Chao1","AOM/DSS E2-supplemented",12,NA,NA,NA,"lnVR","Song"
"860","Song et al. 2020","Chao1.Chao1","Control",5,11,-0.128742551641947,0.21125,"lnVR","Song"
"861","Song et al. 2020","Chao1.Chao1","E2-supplemented",12,NA,NA,NA,"lnVR","Song"
"862","Song et al. 2020","Chao1.Chao1","ovariectomized ",NA,7,NA,NA,"lnVR","Song"
"863","Song et al. 2021","Chao1.Chao1","AOM/DSS",8,8,0.14925183494351,0.163265306122449,"lnVR","Song"
"864","Song et al. 2021","Chao1.Chao1","AOM/DSS-Nrf2KO",8,8,0.439398520286049,0.163265306122449,"lnVR","Song"
"865","Song et al. 2021","Chao1.Chao1","Control",8,8,0.44136972116615,0.163265306122449,"lnVR","Song"
"866","Song et al. 2021","Chao1.Chao1","Nrf2KO",8,8,0.542987135056788,0.163265306122449,"lnVR","Song"
"867","Song et al. 2022","Chao1.Chao1","AOM/DSS",10,7,0.282997751257927,0.158950617283951,"lnVR","Song"
"868","Song et al. 2022","Chao1.Chao1","AOM/DSS_ steroid-injected",8,4,-0.193916942266315,0.303854875283447,"lnVR","Song"
"869","Song et al. 2022","Chao1.Chao1","Control",4,4,2.43402772177204,0.444444444444444,"lnVR","Song"
"870","Song et al. 2022","Chao1.Chao1","orchiectomized",4,NA,NA,NA,"lnVR","Song"
"871","Song et al. 2022","Chao1.Chao1","orchiectomized_ AOM/DSS",10,NA,NA,NA,"lnVR","Song"
"872","Song et al. 2022","Chao1.Chao1","orchiectomized_ AOM/DSS_ steroid-injected",6,NA,NA,NA,"lnVR","Song"
"873","Strickland et al. 2021","Chao1.Chao1","Sigmodon_fulviventer_Fecal_day0_Control",20,3,0.196929766588432,0.402700831024931,"lnVR","Strickland"
"874","Strickland et al. 2021","Chao1.Chao1","Sigmodon_fulviventer_Fecal_day111_Control",10,NA,NA,NA,"lnVR","Strickland"
"875","Strickland et al. 2021","Chao1.Chao1","Sigmodon_fulviventer_Fecal_day14_Control",10,3,0.0398571818892571,0.436728395061728,"lnVR","Strickland"
"876","Strickland et al. 2021","Chao1.Chao1","Sigmodon_fulviventer_Fecal_day21_Control",10,3,0.175815218544695,0.436728395061728,"lnVR","Strickland"
"877","Strickland et al. 2021","Chao1.Chao1","Sigmodon_fulviventer_Fecal_day28_Control",10,3,-0.34357318502661,0.436728395061728,"lnVR","Strickland"
"878","Strickland et al. 2021","Chao1.Chao1","Sigmodon_fulviventer_Fecal_day34_Control",10,NA,NA,NA,"lnVR","Strickland"
"879","Strickland et al. 2021","Chao1.Chao1","Sigmodon_fulviventer_Fecal_day4_Control",10,NA,NA,NA,"lnVR","Strickland"
"880","Strickland et al. 2021","Chao1.Chao1","Sigmodon_fulviventer_Fecal_day7_Control",10,3,0.0203576095505068,0.436728395061728,"lnVR","Strickland"
"881","Strickland et al. 2021","Chao1.Chao1","Sigmodon_hispidus_Fecal_day0_Control",15,9,-0.379153120043342,0.108577806122449,"lnVR","Strickland"
"882","Strickland et al. 2021","Chao1.Chao1","Sigmodon_hispidus_Fecal_day111_Control",10,NA,NA,NA,"lnVR","Strickland"
"883","Strickland et al. 2021","Chao1.Chao1","Sigmodon_hispidus_Fecal_day14_Control",5,9,-0.0157545713419822,0.2265625,"lnVR","Strickland"
"884","Strickland et al. 2021","Chao1.Chao1","Sigmodon_hispidus_Fecal_day21_Control",5,9,0.799846557017696,0.2265625,"lnVR","Strickland"
"885","Strickland et al. 2021","Chao1.Chao1","Sigmodon_hispidus_Fecal_day28_Control",5,9,1.57104437105458,0.2265625,"lnVR","Strickland"
"886","Strickland et al. 2021","Chao1.Chao1","Sigmodon_hispidus_Fecal_day34_Control",9,NA,NA,NA,"lnVR","Strickland"
"887","Strickland et al. 2021","Chao1.Chao1","Sigmodon_hispidus_Fecal_day4_Control",10,NA,NA,NA,"lnVR","Strickland"
"888","Strickland et al. 2021","Chao1.Chao1","Sigmodon_hispidus_Fecal_day7_Control",5,9,0.277516466864997,0.2265625,"lnVR","Strickland"
"889","Sun et al. 2020","Chao1.Chao1","Control",8,8,-0.520051328268657,0.163265306122449,"lnVR","Sun"
"890","Sun et al. 2020","Chao1.Chao1","High fat",8,7,-0.0396471948339297,0.178854875283447,"lnVR","Sun"
"891","Sun et al. 2020","Chao1.Chao1","Pomctm1/tm1",8,8,0.741870215404727,0.163265306122449,"lnVR","Sun"
"892","Sun et al. 2020","Chao1.Chao1","Pomctm1/tm1, High fat",8,7,0.281250055928769,0.178854875283447,"lnVR","Sun"
"893","Tam et al. 2020","Chao1.Chao1","""Smoke exposed, ovariectomy""_cecal",NA,8,NA,NA,"lnVR","Tam"
"894","Tam et al. 2020","Chao1.Chao1","Control_cecal",10,10,-0.329680025019443,0.123456790123457,"lnVR","Tam"
"895","Tam et al. 2020","Chao1.Chao1","Smoke exposed_cecal",10,10,-0.305700348946259,0.123456790123457,"lnVR","Tam"
"896","Tam et al. 2020","Chao1.Chao1","ovariectomy_cecal",NA,10,NA,NA,"lnVR","Tam"
"897","Tashiro et al. 2020","Chao1.Chao1","Cellulose",8,8,-0.749651944242174,0.163265306122449,"lnVR","Tashiro"
"898","Tashiro et al. 2020","Chao1.Chao1","Control",8,8,0.0154338771717763,0.163265306122449,"lnVR","Tashiro"
"899","Tashiro et al. 2020","Chao1.Chao1","Fiberfree",8,8,0.149485417336036,0.163265306122449,"lnVR","Tashiro"
"900","Tashiro et al. 2020","Chao1.Chao1","Pectin",8,8,0.174226610565046,0.163265306122449,"lnVR","Tashiro"
"901","Velasco et al. 2021","Chao1.Chao1","C57BL/6J",4,4,0.952832143569237,0.444444444444444,"lnVR","Velasco"
"902","Velasco et al. 2021","Chao1.Chao1","MRL/MpJ",4,4,-0.191788606117587,0.444444444444444,"lnVR","Velasco"
"903","Weng et al. 2019","Chao1.Chao1","APOE2_APP transgene +",6,11,0.159802789459888,0.175,"lnVR","Weng"
"904","Weng et al. 2019","Chao1.Chao1","APOE2_APP transgene -",16,18,-0.0412508438683575,0.0666974240676663,"lnVR","Weng"
"905","Weng et al. 2019","Chao1.Chao1","APOE3_APP transgene +",13,21,-0.115693452607387,0.0713888888888889,"lnVR","Weng"
"906","Weng et al. 2019","Chao1.Chao1","APOE3_APP transgene -",20,15,-0.432396095210795,0.0659661371473797,"lnVR","Weng"
"907","Weng et al. 2019","Chao1.Chao1","APOE4_APP transgene +",19,24,0.10265457643977,0.0520052976732246,"lnVR","Weng"
"908","Weng et al. 2019","Chao1.Chao1","APOE4_APP transgene -",32,24,-0.141667015564293,0.0393336336401315,"lnVR","Weng"
"909","Wolfe et al. 2020","Chao1.Chao1","Smad3-/-_CRC_SFB+_cecal",1,7,NA,NA,"lnVR","Wolfe"
"910","Wolfe et al. 2020","Chao1.Chao1","Smad3-/-_CRC_SFB+_fecal",10,68,0.638510071902241,0.069302465010492,"lnVR","Wolfe"
"911","Wolfe et al. 2020","Chao1.Chao1","Smad3-/-_CRC_SFB-_cecal",2,7,0.340205334526979,1.09722222222222,"lnVR","Wolfe"
"912","Wolfe et al. 2020","Chao1.Chao1","Smad3-/-_CRC_SFB-_fecal",34,83,-0.350887585602324,0.0217825734496007,"lnVR","Wolfe"
"913","Wolfe et al. 2020","Chao1.Chao1","Smad3-/-_healthy_SFB+_cecal",15,5,-0.413532671527225,0.194515306122449,"lnVR","Wolfe"
"914","Wolfe et al. 2020","Chao1.Chao1","Smad3-/-_healthy_SFB+_fecal",156,49,0.394864045494765,0.013880298661695,"lnVR","Wolfe"
"915","Wolfe et al. 2020","Chao1.Chao1","Smad3-/-_healthy_SFB-_cecal",15,10,0.620213264341339,0.0999937011841774,"lnVR","Wolfe"
"916","Wolfe et al. 2020","Chao1.Chao1","Smad3-/-_healthy_SFB-_fecal",158,135,0.212051896484259,0.00696418730335008,"lnVR","Wolfe"
"917","Zajac et al. 2022","Chao1.Chao1","APOE2/E2_cecal",5,6,-0.432590276260623,0.27625,"lnVR","Zajac"
"918","Zajac et al. 2022","Chao1.Chao1","APOE2/E2_fecal",15,21,0.11497611606555,0.064515306122449,"lnVR","Zajac"
"919","Zajac et al. 2022","Chao1.Chao1","APOE2/E2_small bowel",2,3,0.0909702723297274,1.375,"lnVR","Zajac"
"920","Zajac et al. 2022","Chao1.Chao1","APOE2/E3_cecal",7,10,-0.233680026031746,0.158950617283951,"lnVR","Zajac"
"921","Zajac et al. 2022","Chao1.Chao1","APOE2/E3_fecal",21,36,0.248102862691921,0.0409438775510204,"lnVR","Zajac"
"922","Zajac et al. 2022","Chao1.Chao1","APOE2/E3_small bowel",1,NA,NA,NA,"lnVR","Zajac"
"923","Zajac et al. 2022","Chao1.Chao1","APOE2_fecal",8,7,0.265146174301935,0.178854875283447,"lnVR","Zajac"
"924","Zajac et al. 2022","Chao1.Chao1","APOE3/E3_cecal",13,5,-0.329657311035657,0.201388888888889,"lnVR","Zajac"
"925","Zajac et al. 2022","Chao1.Chao1","APOE3/E3_fecal",41,15,0.0352504828839919,0.051077806122449,"lnVR","Zajac"
"926","Zajac et al. 2022","Chao1.Chao1","APOE3/E3_small bowel",4,2,-0.423070832503699,1.22222222222222,"lnVR","Zajac"
"927","Zajac et al. 2022","Chao1.Chao1","APOE3/E4_cecal",10,8,-0.153602258825302,0.143361048122953,"lnVR","Zajac"
"928","Zajac et al. 2022","Chao1.Chao1","APOE3/E4_fecal",32,23,0.0712193235645489,0.0404096541997403,"lnVR","Zajac"
"929","Zajac et al. 2022","Chao1.Chao1","APOE3/E4_small bowel",NA,1,NA,NA,"lnVR","Zajac"
"930","Zajac et al. 2022","Chao1.Chao1","APOE3_fecal",6,7,-0.30677883280307,0.217222222222222,"lnVR","Zajac"
"931","Zajac et al. 2022","Chao1.Chao1","APOE4/E4_cecal",5,4,-1.20072264268028,0.378472222222222,"lnVR","Zajac"
"932","Zajac et al. 2022","Chao1.Chao1","APOE4/E4_fecal",15,19,-0.156322189531843,0.06758629377677,"lnVR","Zajac"
"933","Zajac et al. 2022","Chao1.Chao1","APOE4/E4_small bowel",3,3,-0.479942500426206,0.75,"lnVR","Zajac"
"934","Zajac et al. 2022","Chao1.Chao1","APOE4_fecal",7,7,-0.805640997765425,0.194444444444444,"lnVR","Zajac"
"935","Zou et al. 2021","Chao1.Chao1","Control",4,4,0.352776900583963,0.444444444444444,"lnVR","Zou"
"936","Zou et al. 2021","Chao1.Chao1","Glrx1 KO + High fat chow",4,4,0.546203076761706,0.444444444444444,"lnVR","Zou"
"937","Zou et al. 2021","Chao1.Chao1","Glrx1 KO + Standard chow",2,3,1.26578781566887,1.375,"lnVR","Zou"
"938","Zou et al. 2021","Chao1.Chao1","High fat chow",5,5,0.166594236187165,0.3125,"lnVR","Zou"
"939","Cheema & Pluznick 2019","Evenness","Ang II infusion",3,3,-0.190056924598568,0.75,"lnVR","Cheema"
"940","Cheema & Pluznick 2019","Evenness","Control",3,3,-0.103697448775593,0.75,"lnVR","Cheema"
"941","Ellis et al. 2021","Evenness","13C11MK4_cecal",7,7,-0.634431862135522,0.194444444444444,"lnVR","Ellis"
"942","Ellis et al. 2021","Evenness","2H7MK7_cecal",7,7,-0.101714378470332,0.194444444444444,"lnVR","Ellis"
"943","Ellis et al. 2021","Evenness","2H7MK9_cecal",7,7,0.0836050324047158,0.194444444444444,"lnVR","Ellis"
"944","Ellis et al. 2021","Evenness","2H7PK_cecal",7,7,-0.778600099536532,0.194444444444444,"lnVR","Ellis"
"945","Ellis et al. 2021","Evenness","Combo_cecal",10,9,-0.679503508242479,0.132040895061728,"lnVR","Ellis"
"946","Ellis et al. 2021","Evenness","Control (unlabeled PK)_cecal",7,7,-0.396018247693371,0.194444444444444,"lnVR","Ellis"
